id 	 user_id 	 date 	 text
952493293824126976	118744821	2018-01-14 16:21	"India needs more inclusive, active social policies: Economist Jean Dreze – The Indian Express http://indianexpress.com/article/business/economy/india-needs-more-inclusive-active-social-policies-economist-jean-dreze-5024181/ …"

952492940785405952	304872070	2018-01-14 16:19	"Retweeted RGICS ( @ RGICS): India needs more inclusive, active social policies: Economist Jean Dreze – The Indian... https://fb.me/TEoPvcgp"

952491605725921281	414648609	2018-01-14 16:14	"India needs more inclusive, active social policies: Economist Jean Dreze – The Indian Express http://indianexpress.com/article/business/economy/india-needs-more-inclusive-active-social-policies-economist-jean-dreze-5024181/ …"

946697490874503169	75580050	2017-12-29 16:30	"@ ArvindKejriwal u sud consider belgian born indian economist Jean Dreze for the upper house."

936111294922366976	47689265	2017-11-30 11:24	"Shehzad Poonawalla's books. 1. The Amartya Sen and Jean Drèze Omnibus 2. Devdutt Pattanaik's Jaya 3. Osho 4. Muslims In Indian Cities https://twitter.com/ANI/status/936064387479040001 …"

934849570097438720	326002935	2017-11-26 23:51	"'Gujarat Model' or 'Gujarat Muddle'? Economist Jean Dreze Punches Holes http://www.news18.com/news/india/gujarat-model-or-gujarat-muddle-economist-jean-dreze-punches-holes-1587837.html … Moody is authentic or a Belgian indian individual who is a profession and individual educated."

931725358516330496	927145340142174208	2017-11-18 08:56	"‘INDIA’S MILITARY PRESENCE IN KASHMIR IS A HUGE WASTE OF ECONOMIC AND HUMAN RESOURCES’ Jean Dreze is a Belgian-born Indian development economist ...."

931588940523479040	2968393290	2017-11-17 23:54	""India's military presence in Kashmir is a huge waste of economic and human resources" Jean Dreze is a Belgain-born indian development economist and activist. pic.twitter.com/E00vbYYQeE"

931147420095823872	97136609	2017-11-16 18:40	"She isn’t even an Indian! Means Jean Dreze is more Indian than Deepika.. https://twitter.com/abhinavagarwal/status/931145360189267968 …"

930821229929365504	846778621742071808	2017-11-15 21:04	"Something Jean Drèze predicted when these corporate cock suckers in BJP tried to push Aadhar for ration PDS systems.Was ridiculed for not being Indian.Well here's the price and Hin-thoo's wonder why are there http://Maoists.Here 's the answer they have nothing to lose anymore"

928990089933242368	2503480063	2017-11-10 19:47	"Bipin Rawat hasn’t actually fought in a war. Many Indian intellectuals and activists, like Aruna Roy, Prashant Bhushan, Jean Dreze have fought harder and more important battles for rights and equality https://twitter.com/majorgauravarya/status/928657195641683969 …"

928714029886947328	3312429582	2017-11-10 01:30	"Jean Dreze is a Belgian-born Indian development economist and activist. His work focuses on developmental issues such as hunger, famine, gender inequality, child health and education, food security, and rural employment. http://www.kashmirink.in/news/interview/-india-s-military-presence-in-kashmir-is-a-huge-waste-of-economic-and-human-resources/473.html …pic.twitter.com/30bepkF5Kr"

919405233024811008	861607413627195396	2017-10-15 09:01	"I think this is on the context of "Sense and Solidarity: Jholawala Economics for Everyone" written by Jean Dreze."

915403834536726528	4569078978	2017-10-04 08:00	"Economic and social development intertwined according to Indian economist Jean Dreze. http://www.bbc.com/news/world-asia-india-41397026 …"

914932955612622850	31218722	2017-10-03 00:49	"The difference between the rich and the poor: chance. In his new book, Indian development economist, Jean Dreze,... http://fb.me/42mby8K7h"

914573077987684352	51540474	2017-10-02 00:59	"(PS: I don't agree with all of Jean Dreze's views, but no denying they've been influential and, IMO, net very positive for Indian policy)"

914419774498598912	49411254	2017-10-01 14:50	"Met Jean Dreze at @ GAPoverty event in 2015. This humble warrior on poverty speaks on Indian # economy to # BBC http://www.bbc.com/news/world-asia-india-41397026 …"

913796660123357189	1450694438	2017-09-29 21:34	"New interview with Jean Dreze on Indian economics http://www.bbc.com/news/world-asia-india-41397026 …"

897276304449445888	278318282	2017-08-15 07:28	"Economist Jean Dreze not allowed to complete speech following angry objection by Jharkhand agriculture minister - The Indian Express …"

897256217218760704	1095484218	2017-08-15 06:08	"The Indian Express Economist Jean Dreze not allowed to complete speech following angry objection by Jharkhand agr… http://ift.tt/2w8coFT pic.twitter.com/yBRBr3mcd0"

897121507230400512	137439116	2017-08-14 21:13	"Retweeted The Indian Express ( @ IndianExpress): Economist Jean Dreze not allowed to complete speech following... http://fb.me/95MbuqAmR"

894959545679609856	445221319	2017-08-08 22:02	"Two photo #CM Jharkhand heavy security layer and Jean Drèze a Belgian-born Indian development economist leading the tribal protest march pic.twitter.com/ZJTodAknde"

873235219645571072	254225460	2017-06-09 23:17	"Nor the indian express it would seem. P136 they cite from Jean Dreze book to make case for aadhaar on welfare grounds!"

871766032335208449	2890742209	2017-06-05 21:59	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

867590313266733056	56343974	2017-05-25 09:27	"Jean Drèze is Indian & has done more 4 India thn any of u Sanghi trolls @ ShefVaidya @ vivekagnihotri https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

866588852630179842	14215774	2017-05-22 15:07	"“You are entitled to your opinion. But you are not entitled to your own facts” Jean Drèze is an Indian Nationa... https://goo.gl/NWkrfy"

866267405101670400	18076354	2017-05-21 17:50	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

866249272739672064	283447244	2017-05-21 16:38	"Jean Drèze is an Indian National, repeating a lie will not change the FACT - Alt News http://fb.me/5QiPPKJR8"

866149517288243201	141170212	2017-05-21 10:01	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

866146919147384832	76059868	2017-05-21 09:51	"Jean Drèze is an Indian citizen like you and me. Stop lying."

866111480504221697	14215774	2017-05-21 07:30	"Jean Drèze is an Indian National, repeating a lie will not change the FACT - Alt News http://ow.ly/SkgT30bU11f"

866020351762890752	2188716444	2017-05-21 01:28	"Jean Drèze is an Indian National, repeating a lie will not change the FACT - Alt News https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … by @ samjawed65"

866005040896462848	716719412531892225	2017-05-21 00:27	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

866003971558711296	1254436688	2017-05-21 00:23	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in @ samjawed65"

865999799715278849	4345767685	2017-05-21 00:06	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

865953790347890688	3298372255	2017-05-20 21:04	"Jean Drèze is an Indian National, repeating a lie will not change the FACT http://nzzl.us/QvApQhS"

865952492894380033	761201348	2017-05-20 20:58	"Retweeted nikhil wagle ( @ waglenikhil): Jean Drèze is an Indian National, repeating a lie will not change the... http://fb.me/24cPBdHNP"

865952088336891911	2999195923	2017-05-20 20:57	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

865948443885293568	6008482	2017-05-20 20:42	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in # jeandreze"

865896098354741248	844619557	2017-05-20 17:14	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

865894604167667712	820256528384999427	2017-05-20 17:08	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

865875072648585216	540587274	2017-05-20 15:51	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

865872303867002881	112143051	2017-05-20 15:40	"Sonia Gandhi claims to be Indian citizen but her loyalty to India is suspect, this a fact and matter of belief. Same with Jean Dreze https://twitter.com/dhume/status/865858190948388865 …"

865862129273851904	189917061	2017-05-20 14:59	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ … via @ altnews_in"

865859143051223040	17814828	2017-05-20 14:48	"Its only the Indian Right that can generate sympathy for someone like Jean Dreze."

865858190948388865	47685065	2017-05-20 14:44	""Jean Drèze is an Indian National, repeating a lie will not change the FACT." v @ samjawed65 https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ …"

865855552361947136	386935878	2017-05-20 14:33	"Jean Drèze is an Indian National, repeating a lie will not change the FACT - http://secondcovers.com/jean-dreze-is-an-indian-national-repeating-a-lie-will-not-change-the-fact/ …pic.twitter.com/YsgNEr5ZNs"

865851294245937152	717020664587227136	2017-05-20 14:16	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ …"

865851293902000129	7431372	2017-05-20 14:16	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ …"

865851292295589888	1542902203	2017-05-20 14:16	"Jean Drèze is an Indian National, repeating a lie will not change the FACT https://www.altnews.in/jean-dreze-indian-national-repeating-lie-will-not-change-fact/ …"

865623672236654592	547076008	2017-05-19 23:12	"Jean Drèze is an Indian by choice"

865618948410290177	799448689311789056	2017-05-19 22:53	"See the events @ dhume. A foreigner (jean dreze)comes to India for social studies, he takes citizenship, marries Indian national(Bela bhatia"

865598329933189120	2231396346	2017-05-19 21:31	"Sonia Gandhi and Jean Dreze are Indian, just like Sadanand Dhume is American."

865578386151931905	65133916	2017-05-19 20:12	"Jean Dreze is an Indian citizen. He was a Belgian national who adopted Indian citizenship."

865576832451584001	450089767	2017-05-19 20:06	"Jean Dreze is an Indian national or a Belgian national with an OCI card? They are not the same as you know. Maybe @ ShefVaidya wants proof."

865573784077697024	47685065	2017-05-19 19:54	"We all make mistakes. But telling that @ ShefVaidya won't correct the record even after I pointed out that Jean Dreze is an Indian national. https://twitter.com/hi_paresh/status/865377591192158210 …"

865516626149425152	84646429	2017-05-19 16:06	"Jean Dreźe! Seriously! This RW fool is spreading false info against him. He's more Indian than 99% of Indians(by birth) https://twitter.com/hi_paresh/status/865377591192158210 …"

865421442166300674	129161790	2017-05-19 09:48	"Ma'am, Jean Drèze became an Indian national during Vajpayee's NDA. # justsayinghttps://twitter.com/ShefVaidya/status/865057797188206592 …"

865419067728969728	17675474	2017-05-19 09:39	"2ndly, please retract and apologise for calling Jean Dreze a "Belgian National". He is an Indian national and your lies hv been retweeted +"

865203219865010176	109850270	2017-05-18 19:21	"+Maoists links & and academician along with her Belgian born (acquired Indian Citizenship) husband Jean Dreze are all part of the ecosystem+"

865185458652827649	2262932935	2017-05-18 18:11	"I think Jean Dreze has an Indian passport."

865185442488037376	3062195516	2017-05-18 18:10	"Jean Dreze is Indian. By Naturalization. He has long since renounced Belgian citizenship."

865178187356962818	1575478754	2017-05-18 17:42	"Jean Dreze is an Indian citizen. Leftist, but Indian https://twitter.com/shefvaidya/status/865057797188206592 …"

865166494153539584	604354270	2017-05-18 16:55	"Minor correction - Jean Dreze is an Indian citizen. He renounced his Belgian citizenship. Not that it makes him any less dangerous. https://twitter.com/ShefVaidya/status/865057797188206592 …"

865166365367296000	292251723	2017-05-18 16:55	"Bela's husband is Jean Drèze, Belgian-turned-Indian national, served in Sonia's NAC Sundar's huband is Varadarajan who isn't Indian national https://twitter.com/IndiaBTL/status/865162729010548737 …"

865008509468917760	41885310	2017-05-18 06:27	"Chhattisgarh: Jean Dreze wife threatened, told to leave Bastar – The Indian Express http://indianexpress.com/article/india/india-news-india/chhattisgarh-jean-dreze-wife-bela-bhatia-threatened-told-to-leave-bastar/ …"

859310767027376128	15902374	2017-05-02 13:07	"The Indian economy was at its highest during their rule and declined drastically later, as noted in Jean Dreze and @ AmartyaSen_Econ's book."

856790513944379393	2355954313	2017-04-25 14:12	"Belgium-born Indian economist Jean Dreze delivers a speech on malnutrition - http://dailyworld.in/belgium-born-indian-economist-jean-dreze-delivers-a-speech-on-malnutrition/ …pic.twitter.com/JAp2Ord5TU"

855068253743403008	254225460	2017-04-20 20:08	"And again in Indian Express http://indianexpress.com/article/explained/simply-put-a-unique-problem-of-identity/ … # AadhaarStars for Jean Dreze too pl"

848859655933526016	3521996592	2017-04-03 16:58	"saw the i/view. the privacy argument (according to Jean Dreze) is that the Indian govt. may link Aadhar info to smartphones for spying.(1/n)"

842650000643436545	18470735	2017-03-17 13:43	"Prof. Jean Drèze on how the # Aadhaar Bill targets Indian citizens with a powerful infrastructure of surveillance. http://www.thehindu.com/opinion/lead/jean-dreze-on-aadhaar-mass-surveillance-data-collection/article8352912.ece …"

830841965738618884	56945577	2017-02-12 23:42	"The bullet train syndrome perpetuates an elitist approach to the Indian Railways by Jean Dreze https://scroll.in/article/804016/the-bullet-train-syndrome-perpetuates-an-elitist-approach-to-the-indian-railways … via @ scroll_in"

818035264643878914	1111183226	2017-01-08 15:33	"Note ban to take ‘awful toll’ on wage labourers, impact might be worse: Jean Dreze https://goo.gl/Rlt513 # india # indiabiz"

813904844889018369	1360534580	2016-12-28 06:00	"Jean Drèze can be part of NAC but @ TarekFatah cant comment on Indian issues bcoz he is not indian citizen?"

813837940270841856	2904626353	2016-12-28 01:34	"@ seemagoswami what about Jean Dreze guest or Indian nationalist ?"

813797273347862529	15608380	2016-12-27 22:52	"Jean Dreze on Indian software industry's role in shaping public discourse on demonetization http://www.thehindu.com/opinion/op-ed/The-mother-of-all-disruptions/article16946195.ece … via @ jackerhack"

805874530895986688	162734012	2016-12-06 02:10	"# IndianBrutalityInKashmir An article by Jean Dreze, a Belgian born Indian professor at Ranchi University. http://indianexpress.com/article/opinion/columns/kashmir-valley-shutdown-hidden-uprising-indian-army-militants-4410627/ …"

805784039500156929	448639242	2016-12-05 20:11	"Jean Dreze have published totally unauthentic, prejudiced account of Kashmir n @ IndianExpress Indian express. This is very disappointing."

804617472204619777	1054384016	2016-12-02 14:55	"Sonia's NAC stooge belgian born, now indian national, Jean Dreze"

802142793061703681	738202490613698560	2016-11-25 19:01	"why jean Dreze is blind towards Balocisthan ? More concerned about Indian Kashmir. What about POK? No news."

802050313125588994	17453539	2016-11-25 12:54	"RT●tufailelif●RT peeleraja: Jean Dreze gave up a far more valuable Belgian passport to become Indian. If he isnt a… https://twitter.com/tufailelif/status/802050178345672704 …"

802042572063539204	1876431241	2016-11-25 12:23	"Jean Dreze calls 4 Indian solidarity wid Kashmir freedom movement, having spent a whole week there | http://bit.ly/2gml94c"

802042344845414400	16980261	2016-11-25 12:22	"Jean Dreze gave up a far more valuable Belgian passport to become Indian. If he isnt a real Indian, none of us are https://twitter.com/Sanjay_Dixit/status/802040943708803077 …"

802033897471152128	46704429	2016-11-25 11:49	"Jean Dreze calls for Indian solidarity with the Kashmir freedom movement, having spent a whole week there | http://bit.ly/2gml94c"

801661002668347392	89166119	2016-11-24 11:07	"neither u r an economist nor me. at least open the link before backing off.. Jean Drèze is a Indian development economist."

801248362548690944	48924841	2016-11-23 07:47	"wow. indian left liberals rooting for a Chicago economist!:) Jean Dreze describing "booming" econ. pleasures of fact-free pontification:) https://twitter.com/ShamikaRavi/status/801114136625020929 …"

801012965814079488	107724957	2016-11-22 16:12	"Jean Dreze. A quick search on the "Belgian-born Indian development economist" says he is influenced by Amartya Sen. http://economictimes.indiatimes.com/opinion/interviews/demonetisation-in-a-booming-economy-is-like-shooting-at-the-tyres-of-a-racing-car-jean-drze/articleshow/55547554.cms …"

800943519980343296	3761976134	2016-11-22 11:36	""Jean Drèze (born 1959) is a Belgian-born Indian[1] development economist ...""

782628192796286976	18076354	2016-10-02 22:37	"Anarchism in India (Or lack of champions thereof. A compelling article by Prof Jean Dreze, Indian citizen, exBelge) http://raiot.in/anarchism-in-india/ …"

757124474474868736	24789345	2016-07-24 13:35	"456 7.5% economic growth failed to change people's lives: Jean Dreze: The Indian economy has been growing at ... http://bit.ly/2ajCsU0"

757097030527229952	1209557634	2016-07-24 11:46	"ETE 7.5% economic growth failed to change people's lives: Jean Dreze: The Indian economy has been growing at ... http://bit.ly/2ajCPhu"

744933796336701440	712451311950692352	2016-06-20 22:13	"Jean Dreze, Aruna Roy, C Rangarajan, @ ArunMaira, Montek Singh, Gopal Subramaniam, Rohington Nariman, Harsh Mander ..https://twitter.com/indian_liberals/status/744931082563260416 …"

718691226531274752	2290293589	2016-04-09 12:15	"Before Indian politics became The Hunger Games, it was possible to think of Jean Dreze & Mohandas Pai as similar. http://www.thehindu.com/thehindu/mag/2003/05/25/stories/2003052500160300.htm …"

715407581657698305	192187671	2016-03-31 10:47	"@ yoursvivek I know Jean Dreze is Indian Social activists and has played big role in framing NAREGA. This is incident is highly condemnable."

715143758128353280	49598975	2016-03-30 17:18	"@kanhaiyajnusu Jean Dreze being an European by birth is neither a foreigner nor a naxalite, but you being an Indian are a closet NAXALITE"

714750819028058112	194022170	2016-03-29 15:17	"Retweeted Karuna Nundy ( @ karunanundy): Cambridge doctorate Bela Bhatia + Jean Dreze, an Indian treasure are... http://fb.me/1IBWQ6Cl1"

714706499931664387	415860281	2016-03-29 12:21	"Cambridge doctorate Bela Bhatia + Jean Dreze, an Indian treasure are being hounded, as Bela supported rape victims: https://twitter.com/chitrangadac/status/714298467007479808 …"

714689078722240512	45390431	2016-03-29 11:12	"Such a shame. # Dreze is a proud Indian; workedin MNREGA's policy~ Chhattisgarh: Jean Dreze wife threatened https://shar.es/1YJhRu"

714397913435283457	9061602	2016-03-28 15:55	"@ ajaiswal19 What are your views on this? Before you go tangent, Jean Dreze is Indian National. https://twitter.com/ChitrangadaC/status/714298467007479808 …"

714378714511847425	3240683439	2016-03-28 14:38	"@ emanin @ centerofright Jean Dreze is a agent of anti indian org & Sonia hs direct link vth all anti indian org frm ISI to ford foundation."

714329784558489604	255615469	2016-03-28 11:24	"Jean Dreze introduces himself. After 37 years of living a "more Indian" life than d ones threatening Bela and him - http://goo.gl/VDsuZL"

714251264935256065	14582087	2016-03-28 06:12	"Noted Indian academic Jean Dreze speaks up: http://www.catchnews.com/india-news/jean-dreze-writes-letter-about-his-partner-bela-bhatia-1459103212.html …"

713784721008955392	14582087	2016-03-26 23:18	"Jean Dreze is an Indian citizen. But would that matter to the vigilantes in Bastar? https://twitter.com/MahtabNama/status/713781535996968960 …"

702845743447613442	30846320	2016-02-25 18:50	"Jean Drèze is right: the bullet train syndrome is an elitist approach to the Indian Railways while aam admi suffers http://goo.gl/2M4070"

697275329228845061	83653154	2016-02-10 09:56	"@ rajathkedi @ shashidigital 99/100 Indian stakeholders are Jean Dreze, Praful Bidwai type anti-progresive blowhards"

682949596969086976	18304860	2016-01-01 21:10	"Adnan Sami got Indian Citizenship after due dilligence. Dint see do much brouhaha when Antonia Maino, Jean Dreze got Indian citizenship."

682923558868103169	151432737	2016-01-01 19:27	"Sonia Gandhi, Jean Dreze, Mother Teresa all gave up their home countries passport to become Indian citizens. Patriots or traitors?"

674801460270399489	620862513	2015-12-10 09:32	"Child development:How are Indian states faring? - Reetika Khera @ iitdelhi Jean Drèze (DSE) @ UNICEFIndia @ MinistryWCD http://www.ideasforindia.in/article.aspx?article_id=1544 …"

654720754869637125	2306082906	2015-10-15 23:39	"Indian government is constantly trying to insulate economic policy from public debate: Jean Dreze- http://thewire.in/2015/10/13/angus-deaton-wins-economics-nobel-for-studies-of-poverty-and-welfare-13073/ … via @ thewire_in"

653540022822510592	4126501	2015-10-12 17:27	"New Nobelist Deaton, w/ NAC's Jean Dreze, on one of the most controversial qns in Indian econ. Clear & unbiased https://twitter.com/rukmini/status/653539059655053312 …"

653539192413233152	51540474	2015-10-12 17:24	"Deaton's work with Jean Dreze on Indian poverty estimates beautifully done, informative, criticized on both ends of spectrum - a good sign!"

650299129134845953	364296908	2015-10-03 18:49	"@ AndrewSabisky @ PCOwen_a jean dreze did a famous study of teacher absenteeism in indian public schools in 1996: about 50%,"

640574958209363970	55780642	2015-09-06 22:49	"Indian dint vote for Jean Dreze,Aruna Roy also but they did run the show for a decade. No issues there https://twitter.com/nilanjanaroy/status/639327570241044480 …"

628095455310643200	31077195	2015-08-03 12:20	"Jean Dreze: "boarding of unreserved coaches is policed by constables with laathis" in Indian railways :http://www.business-standard.com/article/beyond-business/chugging-against-change-115080100003_1.html … @ mukuljyoti"

624248513908469760	254225460	2015-07-23 21:33	"@ postcolonialist @ karunanundy @ gautambhatia88 read Usha Ramanathan on the legal issues. Also Jean dreze in Indian express and Hindu"

623875535433674752	90739611	2015-07-22 20:51	"An Interview With Jean Dreze: Jean Drèze is a Improvement Economist of Belgian origin (now an Indian citizen) ... http://bit.ly/1fm1EYu"

619371186808487936	78625234	2015-07-10 10:32	"@ ThinkersPad Very right. It's like SoniaG appointing Jean Drèze as an economist in her NAC as if no Indian was available."

616061679877668865	254225460	2015-07-01 07:22	"The digging-holes myth: NREGA creates productive assets. By Jean Dreze. In the Indian Express. https://shar.es/1qetzl"

616031023026057216	2558046720	2015-07-01 05:20	"The digging-holes myth Jean Dreze on the NREGA, in the Indian Express. https://shar.es/1qeXaX via @ sharethis"

614920413794172928	2916610881	2015-06-28 03:47	"@ nytopinion Economist Jean Dreze:Indeed M.P. is far worse than even the Indian average.” It is in the grip of a “nutritional emergency,”"

614829961451405312	151432737	2015-06-27 21:47	". @ NickKristof "The economist Jean Drèze told me, “is far worse than even the Indian average.”. What kind of data is this in your book?"

612169757878435840	2929291855	2015-06-20 13:36	"Kolkata: Jean Dreze public lecture on "The Indian Enigma: Fast growth, slow progress", ... - http://sanhati.com/event/13742/ pic.twitter.com/jgg2xECDdY"

611403693229903872	43405464	2015-06-18 10:52	"Household vs per-capita entitlements and other things. Jean Dreze on the Indian govt's changes to the PDS: http://thewire.in/2015/06/18/no-mercy-for-the-poor/ …"

605773073199947776	3168587810	2015-06-02 21:58	"Please throw out people , who don't understand India. Jean Dreze is naturalized Indian who is behind Egg controversy @ ChouhanShivraj"

585333032338395137	60814304	2015-04-07 12:17	"Amartya Sen & Jean Drèze: Seven of the poorest Indian states account for the biggest concentration of deprivation on the globe."

576039878305161216	29765547	2015-03-12 20:49	"Jean Dreze, born in Belgium, Indian citizen since decades, ex professor of economics at London School of Economics.… pic.twitter.com/EQKTA459cZ"

573401645238906880	339667353	2015-03-05 14:06	"Jean Dreze on how health has been hit hardest in the Indian budget squeeze. http://www.thehindu.com/opinion/lead/nehruvian-budget-in-the-corporate-age/article6959755.ece …"

514676098789945344	1054384016	2014-09-24 12:51	"Where is SG's NAC lackey Jean Dreze who called # MarsMission “Indian elite's delusional quest for superpower status”? http://www.firstpost.com/india/top-of-the-world-isros-mangalyaan-triumph-has-silenced-the-mars-critics-1727623.html …"

503206867376431104	17632091	2014-08-23 21:17	"Important piece by the great Indian economist, Jean Drèze: Learning from NREGA - The Hindu http://www.thehindu.com/opinion/op-ed/article6342811.ece …"

491155876338995200	145185424	2014-07-21 15:11	"Current Indian healthcare system elitist, favours privileged: Jean Dreze http://buff.ly/1qnTJxZ"

490161045043159040	444642085	2014-07-18 21:17	"Development economist Jean Dreze Friday in # Kolkata, said the current status of Indian healthcare distribution is... http://fb.me/6Wzl5fmR6"

490160907956551680	2539994496	2014-07-18 21:17	"Development economist Jean Dreze Friday in Kolkata, said the current status of Indian healthcare distribution is... http://fb.me/2JlGDTvhv"

490150591318880257	2333220212	2014-07-18 20:36	"Kolkata, July 18 Development economist Jean Dreze Friday said the current status of Indian healthcare distributio... http://www.viewoutline.com/Current%20healthcare%20system%20elitist%2C%20favours%20privileged%3A%20Jean%20Dreze-MzIyMjE=.html …"

476305291907063809	195786667	2014-06-10 15:40	"Jean Dreze the foreign national who was NAC member ought to be interrogated under due process to uphold Indian laws"

476304489306013697	195786667	2014-06-10 15:36	"@ NGAnup @ sisiro Is Jean Dreze still in India? It's important that he is interrogated under due process to uphold Indian laws"

465705794348924929	1028371290	2014-05-12 09:41	""American Christian Naxal Terrorist" Jean Dreze punches the Gujarat Model in nose. http://www.thehindu.com/opinion/op-ed/the-gujarat-middle/article5993938.ece …"

465472442039664640	333223535	2014-05-11 18:14	"# thehindu Ms Lalitha: You ask who Jean Dreze is. Dreze is an Indian national of Belgian origin and an ac... http://vuukle.com/news/218277/thehindu/The-Gujarat-middle …"

465471972487335936	333223535	2014-05-11 18:12	"# thehindu Ms Lalitha: You ask who Jean Dreze is. Dreze is an Indian national of Belgian origin and an ac... http://vuukle.com/news/218277/thehindu/The-Gujarat-middle …"

